Time_ms,Timestamp_UTC,Event,Asset_ID,Bid,Ask,Trade_Price,Trade_Side
1328.151,2025-12-03 17:27:29.317434,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.79,0.8,N/A,N/A
45.367,2025-12-03 17:27:29.362776,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.2,0.21,N/A,N/A
254.177,2025-12-03 17:27:29.616971,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.78,0.8,N/A,N/A
206.930,2025-12-03 17:27:29.823900,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.2,0.22,N/A,N/A
1573.336,2025-12-03 17:27:30.291133,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.2,SELL
397.399,2025-12-03 17:27:30.688529,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.8,BUY
936.639,2025-12-03 17:27:30.760518,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.2,0.21,N/A,N/A
1.734,2025-12-03 17:27:30.762250,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.79,0.8,N/A,N/A
713.592,2025-12-03 17:27:31.402122,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.2,SELL
1066.286,2025-12-03 17:27:32.468407,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.8,BUY
927.315,2025-12-03 17:27:33.395728,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.8,BUY
2676.374,2025-12-03 17:27:33.438647,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.19,0.21,N/A,N/A
177.186,2025-12-03 17:27:33.615813,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.79,0.81,N/A,N/A
458.445,2025-12-03 17:27:33.854168,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,BUY
428.479,2025-12-03 17:27:34.044293,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.8,0.81,N/A,N/A
490.562,2025-12-03 17:27:34.534856,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.2,N/A,N/A
689.682,2025-12-03 17:27:34.543845,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.81,BUY
56.795,2025-12-03 17:27:34.591647,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.19,N/A,N/A
17.899,2025-12-03 17:27:34.609548,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.81,0.82,N/A,N/A
92.249,2025-12-03 17:27:34.701810,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.2,N/A,N/A
20.159,2025-12-03 17:27:34.721958,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.18,0.19,N/A,N/A
244.894,2025-12-03 17:27:34.788741,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.82,BUY
99.585,2025-12-03 17:27:34.821546,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.82,0.84,N/A,N/A
42.277,2025-12-03 17:27:34.831017,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.82,BUY
14.292,2025-12-03 17:27:34.835831,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.16,0.18,N/A,N/A
7.189,2025-12-03 17:27:34.843016,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.83,0.84,N/A,N/A
27.657,2025-12-03 17:27:34.858676,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.82,BUY
15.711,2025-12-03 17:27:34.858724,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.83,0.85,N/A,N/A
8.866,2025-12-03 17:27:34.867597,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.83,0.84,N/A,N/A
19.207,2025-12-03 17:27:34.886805,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.82,0.84,N/A,N/A
62.902,2025-12-03 17:27:34.949710,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.15,0.18,N/A,N/A
133.983,2025-12-03 17:27:34.992662,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.82,SELL
42.998,2025-12-03 17:27:34.992706,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.82,0.85,N/A,N/A
0.129,2025-12-03 17:27:34.992825,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.82,0.87,N/A,N/A
9.745,2025-12-03 17:27:35.002404,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.85,BUY
15.616,2025-12-03 17:27:35.008448,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.18,N/A,N/A
0.467,2025-12-03 17:27:35.008913,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.83,0.87,N/A,N/A
17.612,2025-12-03 17:27:35.020011,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.86,BUY
113.501,2025-12-03 17:27:35.133519,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,BUY
139.860,2025-12-03 17:27:35.148774,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.82,0.87,N/A,N/A
21.010,2025-12-03 17:27:35.169790,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.84,0.87,N/A,N/A
14.829,2025-12-03 17:27:35.184622,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.16,N/A,N/A
318.628,2025-12-03 17:27:35.503247,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.15,N/A,N/A
5.604,2025-12-03 17:27:35.508846,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.85,0.87,N/A,N/A
171.901,2025-12-03 17:27:35.680751,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.84,0.87,N/A,N/A
63.783,2025-12-03 17:27:35.744547,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.16,N/A,N/A
37.381,2025-12-03 17:27:35.781913,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.15,N/A,N/A
4.437,2025-12-03 17:27:35.786370,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.85,0.87,N/A,N/A
30.973,2025-12-03 17:27:35.817328,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.84,0.87,N/A,N/A
0.167,2025-12-03 17:27:35.817486,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.16,N/A,N/A
0.507,2025-12-03 17:27:35.817993,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.14,N/A,N/A
1.381,2025-12-03 17:27:35.819374,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.87,N/A,N/A
718.860,2025-12-03 17:27:35.852376,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.15,BUY
84.189,2025-12-03 17:27:35.903576,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.16,N/A,N/A
5.872,2025-12-03 17:27:35.909440,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.84,0.87,N/A,N/A
0.818,2025-12-03 17:27:35.910254,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.14,0.16,N/A,N/A
3.550,2025-12-03 17:27:35.913805,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.84,0.86,N/A,N/A
45.131,2025-12-03 17:27:35.958934,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.16,N/A,N/A
110.626,2025-12-03 17:27:35.962999,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.86,BUY
15.126,2025-12-03 17:27:35.974066,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.84,0.87,N/A,N/A
234.118,2025-12-03 17:27:36.208186,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.15,N/A,N/A
75.989,2025-12-03 17:27:36.284182,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.16,N/A,N/A
163.899,2025-12-03 17:27:36.448072,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.15,N/A,N/A
7.307,2025-12-03 17:27:36.455376,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.85,0.87,N/A,N/A
26.778,2025-12-03 17:27:36.482155,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.87,N/A,N/A
602.110,2025-12-03 17:27:37.084264,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.85,0.87,N/A,N/A
1155.294,2025-12-03 17:27:37.118296,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,BUY
3.046,2025-12-03 17:27:37.121337,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.14,BUY
116.707,2025-12-03 17:27:37.238051,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,BUY
182.487,2025-12-03 17:27:37.266759,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.87,N/A,N/A
49.781,2025-12-03 17:27:37.316546,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.85,0.87,N/A,N/A
31.698,2025-12-03 17:27:37.348237,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.84,0.87,N/A,N/A
121.065,2025-12-03 17:27:37.359111,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.15,BUY
12.154,2025-12-03 17:27:37.360383,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.16,N/A,N/A
58.086,2025-12-03 17:27:37.418473,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.15,N/A,N/A
11.517,2025-12-03 17:27:37.429989,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.85,0.87,N/A,N/A
32.060,2025-12-03 17:27:37.462049,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.87,N/A,N/A
717.412,2025-12-03 17:27:38.076533,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.14,BUY
140.426,2025-12-03 17:27:38.216958,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,BUY
225.249,2025-12-03 17:27:38.442202,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,BUY
254.370,2025-12-03 17:27:38.696577,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.13,SELL
2.070,2025-12-03 17:27:38.698636,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,BUY
1338.532,2025-12-03 17:27:38.800582,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.85,0.87,N/A,N/A
115.584,2025-12-03 17:27:38.814223,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.14,BUY
183.448,2025-12-03 17:27:38.997675,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,BUY
254.223,2025-12-03 17:27:39.054809,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.81,0.87,N/A,N/A
0.280,2025-12-03 17:27:39.055079,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.19,N/A,N/A
33.940,2025-12-03 17:27:39.089035,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.85,0.87,N/A,N/A
2.544,2025-12-03 17:27:39.091566,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.85,0.88,N/A,N/A
120.141,2025-12-03 17:27:39.117819,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.16,BUY
42.217,2025-12-03 17:27:39.133783,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.12,0.14,N/A,N/A
2.950,2025-12-03 17:27:39.136736,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.87,0.88,N/A,N/A
7.597,2025-12-03 17:27:39.144334,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.12,0.13,N/A,N/A
182.715,2025-12-03 17:27:39.300531,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,SELL
194.812,2025-12-03 17:27:39.495345,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.13,BUY
191.399,2025-12-03 17:27:39.686739,last_trade_price,43948264672492499555746346638662332568806913503786980560131179803339660524924,N/A,N/A,0.87,SELL
546.111,2025-12-03 17:27:39.690442,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.14,N/A,N/A
0.028,2025-12-03 17:27:39.690465,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.87,N/A,N/A
10.517,2025-12-03 17:27:39.697252,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.12,SELL
23.705,2025-12-03 17:27:39.714181,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.11,0.14,N/A,N/A
0.039,2025-12-03 17:27:39.714209,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.86,0.89,N/A,N/A
0.073,2025-12-03 17:27:39.714281,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.13,0.14,N/A,N/A
27.067,2025-12-03 17:27:39.724319,last_trade_price,104223144841292470035300247282302949068432932808486376344227206755321943784740,N/A,N/A,0.13,BUY
10.072,2025-12-03 17:27:39.724354,price_change,43948264672492499555746346638662332568806913503786980560131179803339660524924,0.85,0.87,N/A,N/A
10.921,2025-12-03 17:27:39.735280,price_change,104223144841292470035300247282302949068432932808486376344227206755321943784740,0.11,0.15,N/A,N/A
